Country,Sputnik,Date-Approved,CNBG,Date-Approved,Pfizer-BioNTech,Date-Approved,Astrazeneca,Date-Approved,Moderna,Date-Approved
ARE,Not-Approved,,Approved,unkown,Approved,unkown,Approved,unkown,Not-Approved,
BHR,Approved,unkown,Approved,unkown,Approved,unkown,Approved,unkown,Not-Approved,
DZA,Approved,Unknown,Not-Approved,,Not-Approved,,Not-Approved,,Not-Approved,
EGY,Approved,unkown,Approved,unkown,Not-Approved,,Approved,unkown,Not-Approved,
IRQ,Not-Approved,,Approved,unkown,Approved,unkown,Approved,unkown,Not-Approved,
ISR,,,,,,,,,,
JOR,Not-Approved,,Approved,unkown,Approved,unkown,Not-Approved,,Not-Approved,
KWT,Not-Approved,,Not-Approved,,Approved,unkown,Not-Approved,,Not-Approved,
LBN,Not-Approved,,Not-Approved,,Approved,unkown,Not-Approved,,Not-Approved,
LBY,None-Approved,,,,,,,,
MAR,Not-Approved,,Approved,unkown,Not-Approved,,Not-Approved,,Approved,unkown
MRT,,,,,,,,,,
OMN,Not-Approved,,Not-Approved,,Approved,unkown,Approved,unkown,Approved,unkown
PSE,Approved,unkown,Not-Approved,,Not-Approved,,Not-Approved,,Not-Approved,
QAT,Not-Approved,,Not-Approved,,Approved,unkown,Not-Approved,,Approved,unkown
SAU,Approved,unkown,Not-Approved,,Approved,unkown,Approved,unkown,Approved,unkown
SOM,,,,,,,,,,
SON,,,,,,,,,,
SSO,,,,,,,,,,
SYR,None-Approved,,,,,,,,
TUN,Not-Approved,,Not-Approved,,Approved,unkown,Not-Approved,,Not-Approved,
YEM,None-Approved,,,,,,,,
