"","Country","Date","Total_Vaccinations","Total_Vaccinated","Total_Fully_Vaccinated","Source_url"
"1","ARE","2021-01-05",826301,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"2","ARE","2021-01-06",826301,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"3","ARE","2021-01-07",887697,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"4","ARE","2021-01-08",941556,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"5","ARE","2021-01-09",1020349,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"6","ARE","2021-01-10",1086568,836568,250000,"https://twitter.com/NCEMAUAE/status/1348238179673976832"
"7","ARE","2021-01-11",1167251,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"8","ARE","2021-01-12",1275652,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"9","ARE","2021-01-13",1394580,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"10","ARE","2021-01-14",1527833,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"11","ARE","2021-01-15",1665987,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"12","ARE","2021-01-16",1797926,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"13","ARE","2021-01-17",1882778,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"14","ARE","2021-01-18",1971521,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"15","ARE","2021-01-19",2065367,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"16","ARE","2021-01-20",2161150,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"17","ARE","2021-01-21",2246069,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"18","ARE","2021-01-22",2339073,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"19","ARE","2021-01-23",2426793,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"20","ARE","2021-01-24",2487784,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"21","ARE","2021-01-25",2571086,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"22","ARE","2021-01-26",2677675,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"23","ARE","2021-01-27",2764445,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"24","ARE","2021-01-28",2868645,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"25","ARE","2021-01-29",3006601,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"26","ARE","2021-01-30",3114162,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"27","ARE","2021-01-31",3334162,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"28","ARE","2021-02-01",3440777,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"29","ARE","2021-02-02",3564517,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"30","ARE","2021-02-03",3691591,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"31","ARE","2021-02-04",3849374,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"32","ARE","2021-02-05",4008160,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"33","ARE","2021-02-06",4201347,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"34","ARE","2021-02-07",4313868,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"35","ARE","2021-02-08",4413649,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"36","ARE","2021-02-09",4527144,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"37","ARE","2021-02-10",4684658,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"38","ARE","2021-02-11",4792208,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"39","ARE","2021-02-12",4901795,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"40","ARE","2021-02-13",5005264,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"41","ARE","2021-02-14",5055231,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"42","ARE","2021-02-15",5086835,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"43","ARE","2021-02-16",5198725,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"44","ARE","2021-02-17",5284406,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"45","ARE","2021-02-18",5373730,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"46","ARE","2021-02-19",5466831,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"47","ARE","2021-02-20",5553391,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"48","ARE","2021-02-21",5554342,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"49","ARE","2021-02-22",5557793,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"50","ARE","2021-02-23",5668264,3480415,2187849,"https://twitter.com/NCEMAUAE/status/1364216211182026752"
"51","ARE","2021-02-24",5761463,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"52","ARE","2021-02-25",5846036,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"53","ARE","2021-02-26",5933299,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"54","ARE","2021-02-27",6015089,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"55","ARE","2021-02-28",6020461,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"56","ARE","2021-03-01",6028417,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"57","ARE","2021-03-02",6094956,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"58","ARE","2021-03-03",6168330,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"59","ARE","2021-03-04",6204004,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"60","ARE","2021-03-05",6235316,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"61","ARE","2021-03-06",6265860,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"62","ARE","2021-03-07",6273009,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"63","ARE","2021-03-08",6287751,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"64","ARE","2021-03-09",6325211,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"65","ARE","2021-03-10",6367861,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"66","ARE","2021-03-11",6407350,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"67","ARE","2021-03-12",6462887,,,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"68","ARE","2021-03-13",6516723,,,"http://covid19.ncema.gov.ae/en"
"69","ARE","2021-03-14",6540912,,,"http://covid19.ncema.gov.ae/en"
"70","ARE","2021-03-15",6578881,,,"http://covid19.ncema.gov.ae/en"
"71","ARE","2021-03-16",6668627,,,"http://covid19.ncema.gov.ae/en"
"72","ARE","2021-03-17",6830369,,,"http://covid19.ncema.gov.ae/en"
"73","ARE","2021-03-18",6980466,,,"http://covid19.ncema.gov.ae/en"
"74","ARE","2021-03-19",7124146,,,"http://covid19.ncema.gov.ae/en"
"75","ARE","2021-03-20",7181056,,,"http://covid19.ncema.gov.ae/en"
"76","ARE","2021-03-21",7298768,,,"http://covid19.ncema.gov.ae/en"
"77","ARE","2021-03-22",7374725,,,"http://covid19.ncema.gov.ae/en"
"78","ARE","2021-03-23",7477881,,,"http://covid19.ncema.gov.ae/en"
"79","ARE","2021-03-24",7603328,,,"http://covid19.ncema.gov.ae/en"
"80","ARE","2021-03-25",7730375,,,"http://covid19.ncema.gov.ae/en"
"81","ARE","2021-03-26",7799517,,,"http://covid19.ncema.gov.ae/en"
"82","ARE","2021-03-27",7959682,,,"http://covid19.ncema.gov.ae/en"
"83","ARE","2021-03-28",8081751,,,"http://covid19.ncema.gov.ae/en"
"84","ARE","2021-03-29",8133841,,,"http://covid19.ncema.gov.ae/en"
"85","ARE","2021-03-30",8220783,,,"http://covid19.ncema.gov.ae/en"
"86","ARE","2021-03-31",8308469,,,"http://covid19.ncema.gov.ae/en"
"87","ARE","2021-04-01",8391302,,,"http://covid19.ncema.gov.ae/en"
"88","ARE","2021-04-02",8491382,,,"http://covid19.ncema.gov.ae/en"
"89","ARE","2021-04-03",8559291,,,"http://covid19.ncema.gov.ae/en"
"90","ARE","2021-04-04",8578979,,,"http://covid19.ncema.gov.ae/en"
"91","ARE","2021-04-05",8596722,,,"http://covid19.ncema.gov.ae/en"
"92","ARE","2021-04-06",8659503,,,"http://covid19.ncema.gov.ae/en"
"93","ARE","2021-04-07",8707073,,,"http://covid19.ncema.gov.ae/en"
"94","ARE","2021-04-08",8889571,,,"http://covid19.ncema.gov.ae/en"
"95","ARE","2021-04-09",8923543,,,"http://covid19.ncema.gov.ae/en"
"96","ARE","2021-04-10",8975014,,,"http://covid19.ncema.gov.ae/en"
"97","ARE","2021-04-11",9005444,,,"http://covid19.ncema.gov.ae/en"
"98","ARE","2021-04-12",9037923,,,"http://covid19.ncema.gov.ae/en"
"99","ARE","2021-04-13",9156728,,,"http://covid19.ncema.gov.ae/en"
"100","ARE","2021-04-14",9295462,,,"http://covid19.ncema.gov.ae/en"
"101","ARE","2021-04-15",9387344,,,"http://covid19.ncema.gov.ae/en"
"102","ARE","2021-04-16",9489684,,,"http://covid19.ncema.gov.ae/en"
"103","ARE","2021-04-17",9601463,,,"http://covid19.ncema.gov.ae/en"
"104","ARE","2021-04-18",9630200,,,"http://covid19.ncema.gov.ae/en"
"105","ARE","2021-04-19",9675205,,,"http://covid19.ncema.gov.ae/en"
"106","ARE","2021-04-20",,5081853,3836521,"https://twitter.com/NCEMAUAE/status/1384577143439609858"
"107","ARE","2021-04-21",9900002,,,"http://covid19.ncema.gov.ae/en"
"108","ARE","2021-04-22",10001241,,,"http://covid19.ncema.gov.ae/en"
"109","ARE","2021-04-23",10194266,,,"http://covid19.ncema.gov.ae/en"
"110","ARE","2021-04-25",10215846,,,"http://covid19.ncema.gov.ae/en"
"111","ARE","2021-04-26",10254053,,,"http://covid19.ncema.gov.ae/en"
"112","ARE","2021-04-27",10336214,,,"http://covid19.ncema.gov.ae/en"
"113","ARE","2021-04-28",10466251,,,"http://covid19.ncema.gov.ae/en"
"114","ARE","2021-04-29",10547584,,,"http://covid19.ncema.gov.ae/en"
"115","ARE","2021-05-01",10609950,,,"http://covid19.ncema.gov.ae/en"
"116","ARE","2021-05-02",10634693,,,"http://covid19.ncema.gov.ae/en"
"117","ARE","2021-05-03",10666924,,,"http://covid19.ncema.gov.ae/en"
"118","ARE","2021-05-04",10779163,,,"http://covid19.ncema.gov.ae/en"
"119","ARE","2021-05-05",10834453,,,"http://covid19.ncema.gov.ae/en"
"120","ARE","2021-05-06",10907264,,,"http://covid19.ncema.gov.ae/en"
"121","ARE","2021-05-07",11048547,,,"http://covid19.ncema.gov.ae/en"
"122","ARE","2021-05-08",11126889,,,"http://covid19.ncema.gov.ae/en"
"123","ARE","2021-05-09",11145934,,,"http://covid19.ncema.gov.ae/en"
"124","ARE","2021-05-10",11186348,,,"http://covid19.ncema.gov.ae/en"
"125","ARE","2021-05-11",11273344,,,"http://covid19.ncema.gov.ae/en"
"126","ARE","2021-05-12",11366954,,,"http://covid19.ncema.gov.ae/en"
"127","ARE","2021-05-13",11422565,,,"http://covid19.ncema.gov.ae/en"
"128","ARE","2021-05-14",11445680,,,"http://covid19.ncema.gov.ae/en"
"129","ARE","2021-05-15",11448363,,,"http://covid19.ncema.gov.ae/en"
"130","ARE","2021-05-16",11450769,,,"http://covid19.ncema.gov.ae/en"
"131","ARE","2021-05-17",11489475,,,"http://covid19.ncema.gov.ae/en"
"132","ARE","2021-05-18",11594068,,,"http://covid19.ncema.gov.ae/en"
"133","ARE","2021-05-19",11704191,,,"http://covid19.ncema.gov.ae/en"
"134","ARE","2021-05-20",11822054,,,"http://covid19.ncema.gov.ae/en"
"135","ARE","2021-05-21",12034349,,,"http://covid19.ncema.gov.ae/en"
"136","ARE","2021-05-23",12165848,,,"http://covid19.ncema.gov.ae/en"
"137","ARE","2021-05-25",12415548,,,"http://covid19.ncema.gov.ae/en"
"138","ARE","2021-05-26",12531970,,,"http://covid19.ncema.gov.ae/en"
"139","ARE","2021-05-28",12646025,,,"http://covid19.ncema.gov.ae/en"
"140","ARE","2021-05-29",12756630,,,"http://covid19.ncema.gov.ae/en"
"141","ARE","2021-05-30",12811422,,,"http://covid19.ncema.gov.ae/en"
"142","ARE","2021-05-31",12870553,,,"http://covid19.ncema.gov.ae/en"
"143","ARE","2021-06-01",12967716,,,"http://covid19.ncema.gov.ae/en"
"144","ARE","2021-06-02",13066261,,,"http://covid19.ncema.gov.ae/en"
"145","ARE","2021-06-03",13227344,,,"http://covid19.ncema.gov.ae/en"
"146","ARE","2021-06-05",13294010,,,"http://covid19.ncema.gov.ae/en"
"147","ARE","2021-06-06",13315751,,,"http://covid19.ncema.gov.ae/en"
"148","ARE","2021-06-07",13347300,,,"http://covid19.ncema.gov.ae/en"
"149","ARE","2021-06-09",13507943,,,"http://covid19.ncema.gov.ae/en"
"150","ARE","2021-06-10",13590206,,,"http://covid19.ncema.gov.ae/en"
"151","ARE","2021-06-11",13684429,,,"http://covid19.ncema.gov.ae/en"
