"","Country","Date","Total_Vaccinations","Total_Vaccinated","Total_Fully_Vaccinated","Source_url"
"1","ARE","2021-01-05",826301,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"2","ARE","2021-01-06",826301,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"3","ARE","2021-01-07",887697,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"4","ARE","2021-01-08",941556,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"5","ARE","2021-01-09",1020349,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"6","ARE","2021-01-10",1086568,836568,250000,"https://twitter.com/NCEMAUAE/status/1348238179673976832"
"7","ARE","2021-01-11",1167251,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"8","ARE","2021-01-12",1275652,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"9","ARE","2021-01-13",1394580,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"10","ARE","2021-01-14",1527833,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"11","ARE","2021-01-15",1665987,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"12","ARE","2021-01-16",1797926,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"13","ARE","2021-01-17",1882778,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"14","ARE","2021-01-18",1971521,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"15","ARE","2021-01-19",2065367,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"16","ARE","2021-01-20",2161150,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"17","ARE","2021-01-21",2246069,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"18","ARE","2021-01-22",2339073,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"19","ARE","2021-01-23",2426793,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"20","ARE","2021-01-24",2487784,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"21","ARE","2021-01-25",2571086,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"22","ARE","2021-01-26",2677675,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"23","ARE","2021-01-27",2764445,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"24","ARE","2021-01-28",2868645,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"25","ARE","2021-01-29",3006601,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"26","ARE","2021-01-30",3114162,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"27","ARE","2021-01-31",3334162,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"28","ARE","2021-02-01",3440777,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"29","ARE","2021-02-02",3564517,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"30","ARE","2021-02-03",3691591,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"31","ARE","2021-02-04",3849374,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"32","ARE","2021-02-05",4008160,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"33","ARE","2021-02-06",4201347,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"34","ARE","2021-02-07",4313868,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"35","ARE","2021-02-08",4413649,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"36","ARE","2021-02-09",4527144,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"37","ARE","2021-02-10",4684658,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"38","ARE","2021-02-11",4792208,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"39","ARE","2021-02-12",4901795,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"40","ARE","2021-02-13",5005264,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"41","ARE","2021-02-14",5055231,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"42","ARE","2021-02-15",5086835,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"43","ARE","2021-02-16",5198725,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"44","ARE","2021-02-17",5284406,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"45","ARE","2021-02-18",5373730,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"46","ARE","2021-02-19",5466831,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"47","ARE","2021-02-20",5553391,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"48","ARE","2021-02-21",5554342,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"49","ARE","2021-02-22",5557793,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"50","ARE","2021-02-23",5668264,3480415,2187849,"https://twitter.com/NCEMAUAE/status/1364216211182026752"
"51","ARE","2021-02-24",5761463,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"52","ARE","2021-02-25",5846036,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"53","ARE","2021-02-26",5933299,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"54","ARE","2021-02-27",6015089,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"55","ARE","2021-02-28",6020461,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"56","ARE","2021-03-01",6028417,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"57","ARE","2021-03-02",6094956,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"58","ARE","2021-03-03",6168330,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"59","ARE","2021-03-04",6204004,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"60","ARE","2021-03-05",6235316,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"61","ARE","2021-03-06",6265860,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"62","ARE","2021-03-07",6273009,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"63","ARE","2021-03-08",6287751,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"64","ARE","2021-03-09",6325211,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
"65","ARE","2021-03-10",6367861,NA,NA,"https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx"
