"","country","date","total_vaccinations","source"
"1","ARE","2021-03-07",6273009,"owid"
"2","ARE","2021-03-14",6540912,"owid"
"3","ARE","2021-03-16",6668627,"owid"
"4","ARE","2021-03-17",6830369,"owid"
"5","ARE","2021-03-18",6980466,"owid"
"6","ARE","2021-03-19",7124146,"owid"
"7","ARE","2021-03-20",7181056,"owid"
"8","ARE","2021-03-21",7298768,"owid"
"9","ARE","2021-03-22",7374725,"owid"
"10","ARE","2021-03-23",7477881,"owid"
"11","ARE","2021-03-24",7603328,"owid"
"12","ARE","2021-03-25",7730375,"owid"
"13","ARE","2021-01-05",826301,"owid"
"14","ARE","2021-01-06",826301,"owid"
"15","ARE","2021-01-07",887697,"owid"
"16","ARE","2021-01-08",941556,"owid"
"17","ARE","2021-01-09",1020349,"owid"
"18","ARE","2021-01-10",1086568,"owid"
"19","ARE","2021-01-11",1167251,"owid"
"20","ARE","2021-01-12",1275652,"owid"
"21","ARE","2021-01-13",1394580,"owid"
"22","ARE","2021-01-14",1527833,"owid"
"23","ARE","2021-01-15",1665987,"owid"
"24","ARE","2021-01-16",1797926,"owid"
"25","ARE","2021-01-17",1882778,"owid"
"26","ARE","2021-01-18",1971521,"owid"
"27","ARE","2021-01-19",2065367,"owid"
"28","ARE","2021-01-20",2161150,"owid"
"29","ARE","2021-01-21",2246069,"owid"
"30","ARE","2021-01-22",2339073,"owid"
"31","ARE","2021-01-23",2426793,"owid"
"32","ARE","2021-01-24",2487784,"owid"
"33","ARE","2021-01-25",2571086,"owid"
"34","ARE","2021-01-26",2677675,"owid"
"35","ARE","2021-01-27",2764445,"owid"
"36","ARE","2021-01-28",2868645,"owid"
"37","ARE","2021-01-29",3006601,"owid"
"38","ARE","2021-01-30",3114162,"owid"
"39","ARE","2021-01-31",3334162,"owid"
"40","ARE","2021-02-01",3440777,"owid"
"41","ARE","2021-02-02",3564517,"owid"
"42","ARE","2021-02-03",3691591,"owid"
