"","country","date","total_vaccinations","source"
"1","ARE","2021-01-05",826301,"owid"
"2","ARE","2021-01-06",826301,"owid"
"3","ARE","2021-01-07",887697,"owid"
"4","ARE","2021-01-08",941556,"owid"
"5","ARE","2021-01-09",1020349,"owid"
"6","ARE","2021-01-10",1086568,"owid"
"7","ARE","2021-01-11",1167251,"owid"
"8","ARE","2021-01-12",1275652,"owid"
"9","ARE","2021-01-13",1394580,"owid"
"10","ARE","2021-01-14",1527833,"owid"
"11","ARE","2021-01-15",1665987,"owid"
"12","ARE","2021-01-16",1797926,"owid"
"13","ARE","2021-01-17",1882778,"owid"
"14","ARE","2021-01-18",1971521,"owid"
"15","ARE","2021-01-19",2065367,"owid"
"16","ARE","2021-01-20",2161150,"owid"
"17","ARE","2021-01-21",2246069,"owid"
"18","ARE","2021-01-22",2339073,"owid"
"19","ARE","2021-01-23",2426793,"owid"
"20","ARE","2021-01-24",2487784,"owid"
"21","ARE","2021-01-25",2571086,"owid"
"22","ARE","2021-01-26",2677675,"owid"
"23","ARE","2021-01-27",2764445,"owid"
"24","ARE","2021-01-28",2868645,"owid"
"25","ARE","2021-01-29",3006601,"owid"
"26","ARE","2021-01-30",3114162,"owid"
"27","ARE","2021-01-31",3334162,"owid"
"28","ARE","2021-02-01",3440777,"owid"
"29","ARE","2021-02-02",3564517,"owid"
"30","ARE","2021-02-03",3691591,"owid"
"31","ARE","2021-02-04",3849374,"owid"
"32","ARE","2021-02-05",4008160,"owid"
"33","ARE","2021-02-06",4201347,"owid"
"34","ARE","2021-02-07",4313868,"owid"
"35","ARE","2021-02-08",4413649,"owid"
"36","ARE","2021-02-09",4527144,"owid"
"37","ARE","2021-02-10",4684658,"owid"
"38","ARE","2021-02-11",4792208,"owid"
"39","ARE","2021-02-12",4901795,"owid"
"40","ARE","2021-02-13",5005264,"owid"
"41","ARE","2021-02-14",5055231,"owid"
"42","ARE","2021-02-15",5086835,"owid"
"43","ARE","2021-02-16",5198725,"owid"
"44","ARE","2021-02-17",5284406,"owid"
"45","ARE","2021-02-18",5373730,"owid"
"46","ARE","2021-02-19",5466831,"owid"
"47","ARE","2021-02-20",5553391,"owid"
"48","ARE","2021-02-21",5554342,"owid"
"49","ARE","2021-02-22",5557793,"owid"
"50","ARE","2021-02-23",5668264,"owid"
"51","ARE","2021-02-24",5761463,"owid"
"52","ARE","2021-02-25",5846036,"owid"
"53","ARE","2021-02-26",5933299,"owid"
"54","ARE","2021-02-27",6015089,"owid"
"55","ARE","2021-02-28",6020461,"owid"
"56","ARE","2021-03-01",6028417,"owid"
"57","ARE","2021-03-02",6094956,"owid"
"58","ARE","2021-03-03",6168330,"owid"
"59","ARE","2021-03-04",6204004,"owid"
"60","ARE","2021-03-05",6235316,"owid"
"61","ARE","2021-03-06",6265860,"owid"
"62","ARE","2021-03-07",6273009,"owid"
"63","ARE","2021-03-08",6287751,"owid"
"64","ARE","2021-03-09",6325211,"owid"
"65","ARE","2021-03-10",6367861,"owid"
"66","ARE","2021-03-11",6407350,"owid"
"67","ARE","2021-03-12",6462887,"owid"
"68","ARE","2021-03-13",6516723,"owid"
"69","ARE","2021-03-14",6540912,"owid"
"70","ARE","2021-03-15",6578881,"owid"
"71","ARE","2021-03-16",6668627,"owid"
"72","ARE","2021-03-17",6830369,"owid"
"73","ARE","2021-03-18",6980466,"owid"
"74","ARE","2021-03-19",7124146,"owid"
"75","ARE","2021-03-20",7181056,"owid"
"76","ARE","2021-03-21",7298768,"owid"
"77","ARE","2021-03-22",7374725,"owid"
"78","ARE","2021-03-23",7477881,"owid"
"79","ARE","2021-03-24",7603328,"owid"
"80","ARE","2021-03-25",7730375,"owid"
"81","ARE","2021-03-26",7799517,"owid"
"82","ARE","2021-03-27",7959682,"owid"
"83","ARE","2021-03-28",8081751,"owid"
"84","ARE","2021-03-29",8133841,"owid"
"85","ARE","2021-03-30",8220783,"owid"
"86","ARE","2021-03-31",8308469,"owid"
"87","ARE","2021-04-01",8391302,"owid"
"88","ARE","2021-04-02",8491382,"owid"
"89","ARE","2021-04-03",8559291,"owid"
"90","ARE","2021-04-04",8578979,"owid"
"91","ARE","2021-04-05",8596722,"owid"
"92","ARE","2021-04-06",8659503,"owid"
"93","ARE","2021-04-07",8707073,"owid"
"94","ARE","2021-04-08",8889571,"owid"
"95","ARE","2021-04-09",8923543,"owid"
"96","ARE","2021-04-10",8975014,"owid"
"97","ARE","2021-04-11",9005444,"owid"
"98","ARE","2021-04-12",9037923,"owid"
"99","ARE","2021-04-13",9156728,"owid"
"100","ARE","2021-04-14",9295462,"owid"
"101","ARE","2021-04-15",9387344,"owid"
"102","ARE","2021-04-16",9489684,"owid"
"103","ARE","2021-04-17",9601463,"owid"
"104","ARE","2021-04-18",9630200,"owid"
"105","ARE","2021-04-19",9675205,"owid"
"106","ARE","2021-04-21",9900002,"owid"
"107","ARE","2021-04-22",10001241,"owid"
"108","ARE","2021-04-23",10194266,"owid"
"109","ARE","2021-04-25",10215846,"owid"
"110","ARE","2021-04-26",10254053,"owid"
"111","ARE","2021-04-27",10336214,"owid"
"112","ARE","2021-04-28",10466251,"owid"
"113","ARE","2021-04-29",10547584,"owid"
"114","ARE","2021-05-01",10609950,"owid"
"115","ARE","2021-05-02",10634693,"owid"
"116","ARE","2021-05-03",10666924,"owid"
"117","ARE","2021-05-04",10779163,"owid"
"118","ARE","2021-05-05",10834453,"owid"
"119","ARE","2021-05-06",10907264,"owid"
"120","ARE","2021-05-07",11048547,"owid"
"121","ARE","2021-05-08",11126889,"owid"
"122","ARE","2021-05-09",11145934,"owid"
