Country, Date_Recieved, #Doses_Recieved, Type_Recieved, Doses_Allocated, Source
IRQ, 2021-03-25, 336000, AstraZeneca, 1725600, "https://www.gavi.org/covax-vaccine-roll-out/iraq"
IRQ,2021-05-12,499200,AstraZeneca, 1725600, "https://reliefweb.int/report/iraq/iraq-receives-second-delivery-covid-19-vaccines-through-covax-facility-enar"
JOR, 2021-03-13,290400, AstraZeneca, 477750, "https://www.gavi.org/covax-vaccine-roll-out/jordan"
LBN, 2021-03-24, XXX, AstraZeneca, 292800, "https://www.gavi.org/covax-vaccine-roll-out/lebanon"
LBY, 2021-04-08, XXX, AstraZeneca, 292800, "https://www.gavi.org/covax-vaccine-roll-out/libya"
SOM, 2021-03-15, XXX, AstraZeneca, 1044000, "https://www.gavi.org/covax-vaccine-roll-out/somalia"
SYR, 2021-04-22, XXX, AstraZeneca, 912000, "https://www.gavi.org/covax-vaccine-roll-out/syria"
TUN, 2021-03-17, XXX, Pfizer-BioNTech, 506400, "https://www.gavi.org/covax-vaccine-roll-out/tunisia"
PSE, 2021-03-17, XXX, AstraZeneca, 205440, "https://www.gavi.org/covax-vaccine-roll-out/west-bank-and-gaza"
YEM, 2021-03-31, XXX, AstraZeneca, 1968000, "https://www.gavi.org/covax-vaccine-roll-out/yemen"
DZA, 2021-04-03, XXX, AstraZeneca, 1881600, "https://www.gavi.org/covax-vaccine-roll-out/algeria"
MRT, 2021-04-14, XXX, AstraZeneca, 300000, "https://www.gavi.org/covax-vaccine-roll-out/mauritania"
SSD, 2021-03-25, XXX, AstraZeneca, 732000, "https://www.gavi.org/covax-vaccine-roll-out/south-sudan"
