Country,Registration-Platform,Start-Date,URL
ARE,Online,2020-12-14,https://www.dha.gov.ae/en/Covid19/Pages/VaccineAppoint.aspx
BHR,Online,2020-12-17,https://healthalert.gov.bh/en/category/vaccine
DZA,,2021-01-30,
EGY,Online,2021-01-25,http://mohpegypt.com/
IRQ,,,
ISR,,2020-12-27,
JOR,Online,2021-01-13,https://vaccine.jo/cvms/
KWT,,2020-12-24,
LBN,Online,2021-02-14,https://covax.moph.gov.lb/impactmobile/vaccine
LBY,,,
MAR,,2021-01-27,
MRT,,,
OMN,,2020-12-27,
PSE,,2021-02-03,
QAT,Online,2020-12-23,https://app-covid19.moph.gov.qa/en/instructions.html
SAU,Online,2020-12-17,http://onelink.to/yjc3nj
SOM,,,
SON,,,
SSO,,,
SYR,,2021-03-01,
TUN,Online,,https://www.evax.tn/
YEM,,,
