Publication_Date,Title,URL
2021-04-27, "WHO-EMRO calls for re-awakening as Covid-19 cases rise at alarming rate: Dr Ahmed Al Mandhari said lack of precautions and vaccine hesitancy are largely to blame for sharp rise", "https://www.thenationalnews.com/mena/who-calls-for-re-awakening-as-covid-19-cases-rise-at-alarming-rate-1.1212279"
2021-04-28, "World Immunization Week 2021-Vaccines bring us closer", "https://www.unicef.org/iraq/press-releases/joint-statement-unicef-and-who"
2021-04-28, "Complacency ‘led to COVID-19 spike’ in the Middle East", "https://www.zawya.com/mena/en/life/story/Complacency_led_to_COVID19_spike_in_the_Middle_East-SNG_209451087/"
2021-04-28, "UNICEF's remarks at the WHO (EMRO) Press Conference on World Immunization Week 2021 and COVID-19", "https://reliefweb.int/report/yemen/unicefs-remarks-who-emro-press-conference-world-immunization-week-2021-and-covid-19"
2021-04-28, "UNICEF and WHO Launch Immunization Agenda 2030", "https://www.albawaba.com/news/unicef-and-who-launch-immunization-agenda-2030-1424776"
2021-05-22, "COVID WHO EMRO Bi-weekly situation update", "http://www.emro.who.int/images/stories/coronavirus/10.pdf?ua=1"
2021-05-28, "Immunization inequality threatens early Middle East economic recovery", "https://marketresearchtelecast.com/immunization-inequality-threatens-early-middle-east-economic-recovery/55486/"
2021-05-31, "More than 10 million cases of COVID-19 reported in WHO’s Eastern Mediterranean Region", "http://www.emro.who.int/media/news/more-than-10-million-cases-of-covid-19-reported-in-whos-eastern-mediterranean-region.html"
2021-05-30, "Q&A with WHO regional director about COVID 19 in EMRO", "https://www.scidev.net/mena/opinions/q-a-regional-director-who-covid-19-vaccination-eastern-mediterranean/"
2021-05-29, "GCC health ministers meet to discuss COVID-19", "https://timesofoman.com/article/101894-gcc-health-ministers-meet-to-discuss-covid-19"
2021-05-30, "TV Interview With WHO EMRO’s DPM Dr. Rana Hajjeh", "https://www.youtube.com/watch?v=KZ9SJ6u1pAM"
