Country,Date_Range,Tags,URL,Description
ARE,2021-01-12_2021-01-19,News,https://www.khaleejtimes.com/news/uae-covid-vaccination-doses-cross-two-million,"COVID vaccination doses cross two million: Official data released on Tuesday said 93,846 doses of the vaccine were administered in the last 24 hours. This takes the total number of doses administered to 2.06 million."
DZA,2021-01-12_2021-01-19,News,https://arabic.sputniknews.com/arab_world/202101171047822214-الجزائر-تستعد-لاستقبال-نصف-مليون-جرعة-من-لقاح-سبوتنيك-V-قبل-يناير/,"Algeria  is ready to receive half a million doses of the Russian vaccine Sputnik V."
DZA,2021-01-12_2021-01-19,News,https://www.akhbarona.com/world/318244.html,"Algeria announces its commitment to share its share of the Covid-19 vaccine with Tunisia On Wednesday, Tunisian Foreign Minister Othman al-Jarandi revealed that Algeria has formally committed to sharing its share of the vaccine against Covid-19 disease."
DZA,2021-01-20_2021-01-26,News,https://www.algerie-eco.com/2021/01/23/vaccin-anti-covid-les-recentes-declarations-du-comite-scientifique/,
ISR,2021-01-12_2021-01-19,News,http://english.ahram.org.eg/NewsContent/50/1203/398729/AlAhram-Weekly/World/Israel-vaccinates-No-jabs-for-the-Palestinians.aspx,"Israel has denied Palestinians access to the vaccine after it rebuffed a World Health Organisation (WHO) vaccine request last week for the Palestinian health workforce as an immediate priority target group, citing shortages at home. Palestinians were deprived of the vaccine as Israel prioritised only Israeli settlers."
JOR,2021-01-12_2021-01-19,News,https://www.france24.com/en/live-news/20210113-jordan-launches-covid-vaccination-campaign,"Jordan Launches COVID vaccination campaign on Wednesday, beginning with jabs for healthcare workers, people with chronic illnesses and those over the age of 60. "
KWT,2021-01-12_2021-01-19,News,http://www.gdnonline.com/Details/913268/Health-minister-Over-20000-have-received-first-dose-of-Covid-19-vaccine,"More than 20,000 have received first dose of Covid-19 vaccine: The campaign, which began nearly a month ago, has seen nearly a quarter of a million people register online to receive it."
LBN,2021-01-12_2021-01-19,News,https://www.lebanon24.com/news/lebanon/784550/دياب-يوقع-مرسومًا-يتعلق-بلقاح-كورونا,"Prime Minister Hassan Diab has signed a decree transferring an appropriation from the general budget reserve to the Ministry of Health budget at a value of LBP 26.4 billion For the second batch of the contract signed last October with the World Health Organization's COVAX platform to reserve 2,730,000 doses of Covid-19 vaccines from international companies, adding to the 2,100,000 vaccines that Pfizer will provide."
MAR,2021-01-12_2021-01-19,News,https://telquel.ma/2021/01/15/astrazeneca-20-millions-de-doses-destinees-au-programme-covax-envoyees-par-linde-a-la-fin-du-mois_1707802,"In comments reported by Reuters, the CEO of the Serum Institute of India discusses the distribution of AstraZeneca vaccines, which should be distributed soon in Morocco."
MAR,2021-01-12_2021-01-19,News,https://fr.le360.ma/societe/covid-19-pour-le-vaccin-dastrazeneca-le-maroc-devra-encore-attendre-231557," ""It's the supplier's fault,"" a source at the Ministry of Health replied. ""We are ready on all fronts and the necessary logistics has been in place for several days. We are just waiting for a return from the supplier,"" adds the same source, without further details. Clearly, this assumes that the batch intended for Morocco is not yet ready, knowing that the health authorities of the Kingdom authorized the AstraZeneca (Covishield) vaccine on January 4."
OMN,2021-01-12_2021-01-19,News,https://shabiba.com/article/id/150870,
PSE,2021-01-12_2021-01-19,News,http://english.ahram.org.eg/NewsContent/50/1203/398729/AlAhram-Weekly/World/Israel-vaccinates-No-jabs-for-the-Palestinians.aspx,
TUN,2021-01-12_2021-01-19,News,https://lapresse.tn/84308/acces-de-la-tunisie-au-vaccin-anti-covid-19-le-vrai-du-faux/,"Mr. Souteyrand, representative of the WHO in Tunisia, specifies that it is an AMC eligible country and that it is eligible for this initiative which will allow it to cover 20% of its population vaccine at either very competitive rates or for free. Not only is it one of the AMC countries, Tunisia has also completed the application for approval in time."
TUN,2021-01-20_2021-01-26,News,https://www.aa.com.tr/fr/sante/covid-19-la-tunisie-communique-sa-strat%C3%A9gie-de-vaccination/2116841,
TUN,2021-01-20_2021-01-26,News,https://www.realites.com.tn/2021/01/vaccins-covid-les-premieres-doses-des-fevrier-en-tunisie/,
MENA,2021-01-12_2021-01-19,OpEd,https://www.bmj.com/content/372/bmj.m4853,
MENA,2021-01-12_2021-01-19,OpEd,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3733454,
MENA,2021-01-12_2021-01-19,Vaccine_Production,https://www.businesslive.co.za/bd/national/health/first-covax-vaccine-doses-to-arrive-in-february/,
MENA,2021-01-12_2021-01-19,Vaccine_Production,http://english.ahram.org.eg/News/398896.aspx,
MENA,2021-01-12_2021-01-19,Vaccine_Production,https://www.urdupoint.com/en/world/vucic-notes-absence-of-covax-shipments-while-1142904.html,
MENA,2021-01-12_2021-01-19,Vaccine_Production,https://www.washingtonpost.com/health/2021/01/14/covid-vaccine-supply/,
MENA,2021-01-12_2021-01-19,WHO|COVAX|Vaccine_Production,https://news-24.fr/loms-dit-que-lafrique-verra-les-premieres-doses-vaccinales-de-covax-en-mars/ Vaccine production related News,"WHO says Africa will start getting its first COVAX vaccine doses in March. ""An official from the World Health Organization said Africa is expected to get its first doses of COVID-19 vaccine in March thanks to the global COVAX effort to help low-income countries."" "
MENA,2021-01-12_2021-01-19,COVAX,https://barbadostoday.bb/2021/01/16/regions-share-of-covax-vaccines-here-by-end-of-march/,
MENA,2021-01-12_2021-01-19,WHO|COVAX,https://112.international/politics/covid-19-vaccination-begins-in-46-countries-who-58183.html,
MENA,2021-01-12_2021-01-19,WHO|COVAX,https://news.un.org/en/story/2021/01/1082362,
MENA,2021-01-12_2021-01-19,WHO,https://www.who.int/news/item/15-01-2021-emergency-committee-on-covid-19-advises-on-variants-vaccines,
