Publication_Date,Title,URL
2021-07-05,"COVAX nations must plan vaccination campaigns without knowing when doses will come","https://www.npr.org/sections/goatsandsoda/2021/07/05/1011690896/its-a-tricky-balancing-act-for-countries-awaiting-vaccine-doses"
2021-06-22, "Covid boosters in the fall? As calls grow for third shots, here’s what you need to know", "https://www.cnbc.com/2021/06/22/covid-booster-shots-coronavirus-variants-see-calls-for-third-shots.html"
2021-06-19, "Australia's first locally made COVID-19 mR vaccine candidate is set for clinical trials", "https://www.abc.net.au/news/2021-06-20/mrna-covid-19-vaccine-trials-in-australia-variant-booster/100229294"
2021-06-16, "nside Pfizer’s race to produce the world’s biggest supply of covid vaccine", "https://www.washingtonpost.com/business/2021/06/16/pfizer-vaccine-engineers-supply/"
2021-06-16, " CureVac’s Covid-19 Vaccine Disappoints in Clinical Trial with an announced efficacy rate of just 47%", "https://www.nytimes.com/2021/06/16/health/covid-vaccine-curevac.html"
2021-06-14, "Novavax covid shot 93% effective against variants in trial", "https://www.thepeninsulaqatar.com/article/14/06/2021/Novavax-covid-shot-93-effective-against-variants-in-trial"
2021-06-11, "Macron calls for easing of supply of ingredients for production of the COVID-19 Vaccine to India", "https://timesofindia.indiatimes.com/world/europe/macron-calls-for-easing-of-supply-of-ingredients-for-production-of-covid-vaccines-to-india-others/articleshow/83441377.cms"
2021-06-10, "BioNTech to roll out mR vaccine production in Africa", "https://thehill.com/changing-america/well-being/prevention-cures/557808-biontech-to-roll-out-mrna-vaccine-production-in"
2021-06-09, "U.S. to buy 500 million Pfizer doses to share with the world", "https://www.axios.com/biden-500-million-pfizer-doses-world-06789f9c-a93a-485c-9ebd-474e4e2264a7.html"
2021-06-06, "Vaccine rollout remains highly uneven worldwide", "https://www.npr.org/2021/06/06/1003713863/vaccine-rollout-remains-highly-uneven-worldwide"
2021-06-06, "The rush to vaccinate the world stalls as funds and doses fall short", "https://www.nytimes.com/2021/06/06/world/vaccine-coronavirus-global-stalls.html"
2021-06-04, " COVAX hopes to deliver delayed AstraZeneca shots to Africa in June, July", "https://www.reuters.com/world/africa/covax-hopes-deliver-delayed-astrazeneca-shots-africa-june-july-2021-06-04/"
2021-06-03, "Statement by President Joe Biden on Global Vaccine Distribution", "https://www.whitehouse.gov/briefing-room/statements-releases/2021/06/03/statement-by-president-joe-biden-on-global-vaccine-distribution/"
2021-05-31, "South Koreas Samsung Biologics to add mR vaccine production line", "https://www.reuters.com/business/healthcare-pharmaceuticals/south-koreas-samsung-biologics-add-mrna-vaccine-production-line-2021-05-31/"
2021-05-30, "Will We Need a COVID-19 Vaccine Booster Shot Later This Year", "https://www.irishtimes.com/life-and-style/health-family/covid-19-vaccine-will-we-need-a-booster-shot-and-when-1.4577841"
2021-05-27, "Gavi expects India to resume supplies soon even if in reduced quantities", "https://theprint.in/health/vaccine-alliance-gavi-expects-india-to-resume-supplies-soon-even-if-in-reduced-quantities/666414/"
2021-05-26, "The world's biggest vaccine maker is stalling on exports That's a problem for the planet's most vulnerable", "https://cnnphilippines.com/world/2021/5/26/sii-india-vaccine-maker.html"
2021-05-26, "Egypts drugmaker EVA Pharma to manufacture coronavirus vaccine", "https://english.ahram.org.eg/NewsContent/1/64/412978/Egypt/Politics-/Egypts-drugmaker-EVA-Pharma-to-manufacture-coronav.aspx"
2021-05-03, "WHO estimates that the final decision on the assessment of Sputnik V will be announced around June or July", "https://www.almanarcomlb/8164774"
2021-05-03, "Pressure Mounts to Lift Patent Protections on Coronavirus Vaccines", "https://www.nytimes.com/2021/05/03/us/politics/biden-coronavirus-vaccine-patents.html"
2021-05-03, "COVID-19 Chinese vaccines to enter COVAX benefiting more countries", "https://news.cgtn.com/news/2021-05-03/COVID-19-Chinese-vaccines-to-enter-COVAX-benefiting-more-countries-ZVR30wIoYU/index.html"
2021-05-03, "WHO gives emergency use authorization to Moderna COVID-19 vaccine", "https://www.jagranjosh.com/current-affairs/who-gives-emergency-use-authorization-to-modern"

