Date, Title, URL
2021-07-19,"The variant threat is real","https://www.project-syndicate.org/commentary/covid19-new-variants-threaten-progress-by-carl-bildt-2021-07"
2021-07-16,"Africa’s COVID crisis deepens, but vaccines are still far off","https://www.nytimes.com/interactive/2021/07/16/world/africa/africa-vaccination-rollout.html"
2021-07-15,"With the Delta coronavirus variant sweeping across Asia, experts say more needs to be done","https://time.com/6080444/delta-coronavirus-covid-asia/"
2021-07-15,"Millions of children missed out on basic vaccinations during the pandemic","https://www.nytimes.com/2021/07/15/world/million-children-vaccinations.html"
2021-06-22, "World Bank, African Union join forces to expand access to COVID-19 vaccines", "https://www.reuters.com/world/africa/world-bank-african-union-join-forces-expand-access-covid-19-vaccines-2021-06-22/"
2021-06-21, "Biden outlines vaccine plan, set to miss global-sharing goal", "https://apnews.com/article/joe-biden-africa-middle-east-coronavirus-pandemic-health-4745a689cb17703d73464a0731cbe8fe"
2021-06-21, "Biden-Harris Administration Announces Allocation Plan for 55 Million Doses to be Shared Globally", "https://www.whitehouse.gov/briefing-room/statements-releases/2021/06/21/fact-sheet-biden-harris-administration-announces-allocation-plan-for-55-million-doses-to-be-shared-globally/"
2021-06-21, " World Local Production Forum", "https://www.who.int/news-room/events/detail/2021/06/21/default-calendar/world-local-production-forum-enhancing-access-to-medicines-and-other-health-technologies"
2021-06-20, "To meet its global vaccines pledge, the U.S. seeks to replace the millions of AstraZeneca doses under review", "https://www.nytimes.com/2021/06/18/us/politics/covid-vaccine-biden-donate.html"
2021-06-18, "Vaccines donated next year, ‘too late for those who are dying today", "https://news.un.org/en/story/2021/06/1094342"
2021-06-14, "Could a billion more vaccines for poorer countries make a difference?", "https://www.bbc.com/news/57427877"
2021-06-13, "With exception of the US, ONE responds to underwhelming G7", "https://www.one.org/us/press/g72021/"
2021-06-13, "UNICEF welcomes G7 leaders’ commitments to donate COVID vaccine doses, calls for accelerated timetable", "https://www.unicef.org/press-releases/unicef-welcomes-g7-leaders-commitments-donate-covid-vaccine-doses-calls-accelerated"
2021-06-13, "G7 leaders call for investigation into coronavirus origins", "https://thehill.com/policy/international/558184-g7-leaders-call-for-investigation-into-coronavirus-origins-pledge-1"
2021-06-11, "G7 leaders to agree landmark global health declaration", "https://www.g7uk.org/g7-leaders-to-agree-landmark-global-health-declaration/"
2021-06-11, " Guterres: Vaccines should be considered 'global public goods", "https://news.un.org/en/story/2021/06/1093912"
2021-06-08, "Unicef asks G7 countries to donate now or risk wasting jabs", "https://www.bbc.com/news/uk-57394279"
2021-06-08, "Pfizer to start large study to test COVID-19 vaccine in children below 12", "https://finance.yahoo.com/news/pfizer-start-large-study-test-125130200.html"
2021-06-08, "Covid-19 cases fall, but unvaccinated children are a 'vulnerable host' for coronavirus", "https://edition.cnn.com/2021/06/06/health/us-coronavirus-sunday/index.html"
2021-06-07, "Global vaccine leader: Rich countries can fix COVID vaccine inequity", "https://www.axios.com/gavi-covax-covid-vaccines-0a5637c1-57c2-4ea8-be4c-e6f08f263572.html"
2021-06-07, "G-7 should bear most of cost of vaccinating low-income countries, former leaders say", "https://www.washingtonpost.com/nation/2021/06/07/coronavirus-covid-live-updates-us/"
2021-06-07, "'Poor Countries to Urge G-7 Members to Share More Covid-19 Vaccines", "https://www.wsj.com/articles/poor-countries-to-urge-g-7-members-to-share-more-covid-19-vaccines-11623090059"
2021-06-06, "A New Type Of COVID-19 Vaccine Could Debut Soon", "https://www.npr.org/sections/health-shots/2021/06/06/1003328413/new-type-of-covid-vaccine-could-debut-soon"
2021-06-02, "COVAX AMC Summit", "https://www.gavi.org/news/media-room/world-leaders-unite-commit-global-equitable-access-covid-19-vaccines"
2021-06-01, "Covid-19: UK in early stages of third wave", "https://www.bbc.com/news/uk-57304515"
2021-06-01, "WHO approves Sinovac COVID shot in second Chinese milestone", "https://www.reuters.com/business/healthcare-pharmaceuticals/who-approves-sinovac-covid-19-vaccine-2nd-chinese-made-dose-listed-2021-06-01/"
2021-06-01, "Covid-19 variants to be given Greek alphabet names to avoid stigma", "https://www.theguardian.com/world/2021/jun/01/covid-19-variants-to-be-given-greek-alphabet-names-to-avoid-stigma"
2021-05-31, "Even after U.S. shift, opponents resist COVID-19 vaccine patent waiver", "https://www.reuters.com/business/healthcare-pharmaceuticals/even-after-us-shift-opponents-resist-covid-19-vaccine-patent-waiver-2021-05-31/"
2021-05-29, "Vietnam detects highly contagious new coronavirus variant as infections surge", "https://www.washingtonpost.com/world/2021/05/29/vietnam-hybrid-variant-covid-virus/"
2021-05-27, "Africa sounds urgent call for COVID-19 vaccine doses", "https://www.cidrap.umn.edu/news-perspective/2021/05/africa-sounds-urgent-call-covid-19-vaccine-doses"
2021-05-26, "Rich countries cornered COVID-19 vaccine doses. Four strategies to right a ‘scandalous inequity", "https://www.sciencemag.org/news/2021/05/rich-countries-cornered-covid-19-vaccine-doses-four-strategies-right-scandalous"
2021-05-08, "VAX LIVE: The Concert to Reunite the World: Premiering May 8th", "https://www.globalcitizen.org/en/media/vaxlive/"
2021-05-03, "VAX LIVE Surpasses Campaign Goal With More Than 10 Million COVID-19 Vaccine Doses Pledged", "https://www.globalcitizen.org/en/content/vax-live-impact-10-million-vaccine-doses/"

