Publication_Date,Title,URL
2021-06-22,"World Bank grants for global vaccination — why so slow?","https://www.nature.com/articles/d41586-021-01678-5"
2021-06-20,"The Vaccine Donations Aren’t Enough","https://www.theatlantic.com/ideas/archive/2021/06/the-vaccine-donations-arent-enough-chelsea-clinton-achal-prabhala/619152/"
2021-06-20,"Wondering if the Vaccine Worked? Get the Right Test, at the Right Time","https://www.nytimes.com/2021/06/20/health/covid-vaccine-antibody-test.html"
2021-06-14,"The world must come together on Covid vaccines","https://indianexpress.com/article/opinion/columns/the-world-must-come-together-on-covid-vaccines-7357560/"
2021-06-12,"Unvaccinated most at risk from Delta variant","https://www.bbc.com/news/health-57441677"
2021-06-11,"Virtually all hospitalized Covid patients have one thing in common: They're unvaccinated","https://www.nbcnews.com/health/health-news/virtually-all-hospitalized-covid-patients-have-one-thing-common-they-n1270482"
2021-06-11,"Experts Confident About COVID Vaccines' Long-Term Safety","https://www.medpagetoday.com/special-reports/exclusives/93064"
2021-06-11,"The Battle Over the Coronavirus Lab-Leak Theory","https://www.newyorker.com/magazine/2021/06/21/the-battle-over-the-coronavirus-lab-leak-theory"
2021-06-08,"Can we vaccinate the world against Covid by the end of 2022?","https://www.theguardian.com/society/2021/jun/08/can-we-vaccinate-the-world-against-covid-by-the-end-of-2022"
2021-06-07," COVID vaccine passports pose more questions than answers","https://thehill.com/opinion/civil-rights/557070-covid-19-vaccination-passes-is-this-1984-all-over-again"
2021-06-06,"We’ll Probably Need Booster Shots for Covid-19. But When? And Which Ones?","https://www.nytimes.com/2021/06/06/science/covid-vaccine-boosters.html?action=click&module=Top%20Stories&pgtype=Homepage"
2021-06-05,"The facts on COVID-19 vaccine", "https://www.dailyrecordnews.com/opinion/guest_columns/guest-column-the-facts-on-covid-19-vaccine/article_148fab2f-6923-5c9a-b62b-775b45b50e51.html"
2021-06-04,"Six months of COVID vaccines what 1.7 billion doses have taught scientists","https://bioethics.com/archives/56842"
2021-06-01,"A New Commitment for Vaccine Equity and Defeating the Pandemic","https://www.imf.org/en/News/Articles/2021/06/01/a-new-commitment-for-vaccine-equity-and-defeating-the-pandemic"
2021-05-31,"Can I Ask Co-Workers if They’ve Had the Covid Vaccine?","https://www.nytimes.com/2021/05/31/magazine/co-workers-vaccine-yes-or-no.html"
2021-05-31,"COVAX saves the day","https://dailytimes.com.pk/763731/covax-saves-the-day/"
2021-05-29,"Reasons why kids should be vaccinated","https://www.theatlantic.com/ideas/archive/2021/05/pediatrician-kids-vaccine-coronavirus/619044/"
2021-05-28,"Mandatory vaccination: between individuals rights and society’s well being", "https://www.alhurra.com/saudi-arabia/2021/05/28/%D8%A7%D9%84%D8%AA%D9%84%D9%82%D9%8A%D8%AD-%D8%A7%D9%84%D8%A5%D8%AC%D8%A8%D8%A7%D8%B1%D9%8A-%D8%B5%D8%B1%D8%A7%D8%B9-%D8%AD%D9%82%D9%88%D9%82-%D8%A7%D9%84%D8%A3%D9%81%D8%B1%D8%A7%D8%AF-%D9%88%D9%85%D8%B5%D9%84%D8%AD%D8%A9-%D8%A7%D9%84%D9%85%D8%AC%D8%AA%D9%85%D8%B9"
021-04-12,"Uneven rebound in ME to result from vaccine inequality","https://thearabweekly.com/uneven-rebound-mena-result-vaccine-inequality"
2021-04-08,"From Vaccine Nationalism to Vaccine Equity — Finding a Path Forward", "https://www.nejm.org/doi/full/10.1056/NEJMp2103614"
2021-04-08,"Why equality cant wait","https://www.equalitycantwait.com/"
2021-01-05,"Covax must go beyond proportional allocation of covid vaccines to ensure fair and equitable access","https://www.bmj.com/content/372/bmjm4853" 
2020-10-19,"The Role of International Law in Vaccinating Against COVID-19:Appraising the COVAX Initiative","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3733454"
