Country, Publication_Date,Title,URL
TUN,2021-06-30,"Tunisia records highest covid rates in MENA, according to WHO","https://www.middleeastmonitor.com/20210630-tunisia-records-highest-covid-rates-in-mena-according-to-who/"
TUN,2021-06-25,"Wards filling up as Tunisian Covid-19 cases rise rapidly","https://www.france24.com/en/video/20210625-wards-filling-up-as-tunisian-covid-19-cases-rise-rapidly"
TUN,2021-06-10,"Tunisia wants more COVID-19 vaccines in a rush to revive its economy", "https://www.africanews.com/2021/06/09/tunisia-wants-more-covid-19-vaccines-in-a-rush-to-revive-its-economy/"
TUN,2021-06-07,"Tunisia-PM Hichem Mechichi in Geneva to accelerate the acquisition of vaccines", "https://news-tunisia.tunisienumerique.com/tunisia-pm-hichem-mechichi-in-geneva-to-accelerate-the-acquisition-of-vaccines/"
TUN,2021-05-31,"The Tunisian PM is heading to Geneva next month to meet with the head of WHO about accelerating vaccine deliveries to the country through COVAX", "https://www.youtube.com/watch?v=pLu5yt0Ky0A"
TUN,2021-05-31,"COVID vaccine jabs will be soon administered in pharmacies for free", "https://www.youtube.com/watch?v=pLu5yt0Ky0A"
TUN,2021-05-03,"Doctors strike slows down the vaccination campaign", "http://alwasat.ly/news/international/319380"
TUN,2021-04-19,"Opening six new vaccination centers", "http://www.rtci.tn/covid-19-ouverture-six-nouveaux-centres-vaccination/"
TUN,2021-04-15,"Tunisia calls for more support to COVAX to ensure an equitable and fair vaccine distribution", "https://www.babnet.net/rttdetail-224228.asp"
TUN,2021-04-10,"Nisaf Ben Alaya: Tunisia is preparing to become a production center for vaccines", "https://www.hakaekonline.com/article/130490/%D9%86%D8%B5%D8%A7%D9%81-%D8%A8%D9%86-%D8%B9%D9%84%D9%8A%D8%A9-%D8%AA%D8%A4%D9%83%D8%AF-%D8%A7%D8%B3%D8%AA%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AA%D9%88%D9%86%D8%B3-%D9%84%D8%AA%D9%83%D9%88%D9%86-%D9%85%D8%B1%D9%83%D8%B2%D8%A7-%D9%84%D8%AA%D8%B5%D9%86%D9%8A%D8%B9-%D8%A7%D9%84%D9%84%D9%82%D8%A7%D8%AD%D8%A7%D8%AA-%D8%B6%D8%AF-%D9%83%D9%88%D9%81%D9%8A%D8%AF-19"
TUN,2021-04-08,"Tunisia gives J&J an emergency use authorization in preparation to receiving doses from the AU", "https://www.reuters.com/article/uk-health-coronavirus-tunisia-idUSKBN2BV1SQ"
TUN,2021-01-14,"Tunisia's access to the anti-Covid-19 vaccine truth from falsehood", "https://lapressetn/84308/acces-de-la-tunisie-au-vaccin-anti-covid-19-le-vrai-du-faux"




