Country, Date_Recieved, #Doses_Recieved, Type_Recieved, Agreement_type, Source
BHR,,,,,
DZA,,,,,
EGY, 2021-04-01 ,854400, AstraZeneca, COVAX, "http://www.emro.who.int/media/news/854-400-covid-19-vaccine-doses-shipped-by-covax-to-egypt.html"
EGP, 2021-05-13,1768800, AstraZeneca, COVAX, "https://reliefweb.int/report/egypt/egypt-receives-second-shipment-177-million-covid-19-vaccines-through-covax-facility"
IRQ, 2021-03-25, 336000, AstraZeneca, COVAX, "https://www.gavi.org/covax-vaccine-roll-out/iraq"
IRQ, 2021-05-12, 499200, AstraZeneca, COVAX, "https://reliefweb.int/report/iraq/iraq-receives-second-delivery-covid-19-vaccines-through-covax-facility-enar"
ISR, ,,,,
JOR, 2021-03-13, 290400, AstraZeneca, COVAX, "https://www.gavi.org/covax-vaccine-roll-out/jordan"
JOR, 2021-04-18, 146400, AstraZeneca, COVAX, "https://en.royanews.tv/news/27175/2021-04-19"
KWT,,,,,
LBN,,,,,
LBY,,,,,
MAR,,,,,
MRT,,,,,
OMN,,,,,
PSE,,,,,
QAT,,,,,
SAU,,,,,
SOM,,,,,
SDN,,,,,
SSD,,,,,
SYR,,,,,
TUN,,,,,
YEM,,,,,
